Gene,Drug,Adverse Event,Difference in -log(BH),Adverse Event Count,Adverse event mean -log(BH) diff,All Adverse Event Counts,All Adverse events mean -log(BH) diff
HRH1,paroxetine,Myocardial Infarction,-1.3298291530646846,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,risperidone,Myocardial Infarction,-0.8611946433904603,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,trazodone,Myocardial Infarction,-1.0603108150263996,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,trimipramine,Myocardial Infarction,-1.1360095220884947,16.0,-0.817503545915872,78,-0.5143393567501635
HRH1,aripiprazole,Hyperlipidemia,-0.4804867508112256,4.0,-0.5218068405261094,78,-0.5143393567501635
HRH1,olanzapine,Hyperlipidemia,-0.2008629138890967,4.0,-0.5218068405261094,78,-0.5143393567501635
HRH1,quetiapine,Hyperlipidemia,-0.6820592237269825,4.0,-0.5218068405261094,78,-0.5143393567501635
HRH1,ziprasidone,Hyperlipidemia,-0.7238184736771327,4.0,-0.5218068405261094,78,-0.5143393567501635
HRH1,amitriptyline,Edema,-0.2004136481148748,5.0,-0.13915799963664133,78,-0.5143393567501635
HRH1,loxapine,Edema,-0.2549523982006807,5.0,-0.13915799963664133,78,-0.5143393567501635
HRH1,nortriptyline,Edema,-0.1128962895265104,5.0,-0.13915799963664133,78,-0.5143393567501635
HRH1,olanzapine,Edema,-0.116281308388082,5.0,-0.13915799963664133,78,-0.5143393567501635
HRH1,paliperidone,Edema,-0.0112463539530587,5.0,-0.13915799963664133,78,-0.5143393567501635
HRH1,aripiprazole,Delirium,0.0226506539966209,6.0,-0.07474465290880368,78,-0.5143393567501635
HRH1,iloperidone,Delirium,0.0809728945918308,6.0,-0.07474465290880368,78,-0.5143393567501635
HRH1,imipramine,Delirium,-0.1017835461429168,6.0,-0.07474465290880368,78,-0.5143393567501635
HRH1,quetiapine,Delirium,0.1308612357733878,6.0,-0.07474465290880368,78,-0.5143393567501635
HRH1,trimipramine,Delirium,-0.2845567208125228,6.0,-0.07474465290880368,78,-0.5143393567501635
HRH1,ziprasidone,Delirium,-0.296612434859222,6.0,-0.07474465290880368,78,-0.5143393567501635
HRH1,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,amoxapine,Tardive Dyskinesia,-0.6850847532173159,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,asenapine,Tardive Dyskinesia,-0.7536416673914612,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,chlorpromazine,Tardive Dyskinesia,-0.5103477945881192,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,clozapine,Tardive Dyskinesia,-0.5461305563546084,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,escitalopram,Tardive Dyskinesia,-0.2089667088802898,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,haloperidol,Tardive Dyskinesia,-0.5974019599710729,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,iloperidone,Tardive Dyskinesia,-0.9074846690488024,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,loxapine,Tardive Dyskinesia,-0.7265415463446807,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,olanzapine,Tardive Dyskinesia,-0.467962963672095,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,paliperidone,Tardive Dyskinesia,-0.7064127517884486,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,quetiapine,Tardive Dyskinesia,-0.5675078345557392,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,risperidone,Tardive Dyskinesia,-0.5907600817008962,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,trazodone,Tardive Dyskinesia,-1.1355480737708683,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,16.0,-0.6526731983178085,78,-0.5143393567501635
HRH1,ziprasidone,Cerebral Infarction,-0.5495417895309078,1.0,-0.5495417895309078,78,-0.5143393567501635
ADRA2C,apomorphine,Myocardial Infarction,-0.5398531574849681,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,aripiprazole,Myocardial Infarction,-0.5601201197567622,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,bromocriptine,Myocardial Infarction,-0.5066459573765147,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,clozapine,Myocardial Infarction,-0.926819571051034,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,epinephrine,Myocardial Infarction,-0.8698317743030746,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,fenoldopam,Myocardial Infarction,-0.7871506637445247,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,lurasidone,Myocardial Infarction,-0.553838195931954,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,mirtazapine,Myocardial Infarction,-0.5564977606077797,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,olanzapine,Myocardial Infarction,-0.631909386264736,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,pergolide,Myocardial Infarction,-0.686442119595279,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,pramipexole,Myocardial Infarction,-1.360518672475873,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,risperidone,Myocardial Infarction,-0.8611946433904603,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,ropinirole,Myocardial Infarction,-0.9282152844089424,13.0,-0.7514644081839925,75,-0.43732199394488835
ADRA2C,aripiprazole,Pancreatitis,-0.4884361485179074,6.0,-0.5761520985905312,75,-0.43732199394488835
ADRA2C,clozapine,Pancreatitis,-0.6120429393848799,6.0,-0.5761520985905312,75,-0.43732199394488835
ADRA2C,droxidopa,Pancreatitis,-0.5549610438892962,6.0,-0.5761520985905312,75,-0.43732199394488835
ADRA2C,olanzapine,Pancreatitis,-0.3684312022286047,6.0,-0.5761520985905312,75,-0.43732199394488835
ADRA2C,pergolide,Pancreatitis,-0.702417057089237,6.0,-0.5761520985905312,75,-0.43732199394488835
ADRA2C,risperidone,Pancreatitis,-0.7306242004332617,6.0,-0.5761520985905312,75,-0.43732199394488835
ADRA2C,cabergoline,Gastric ulcer,-0.0364710283284068,5.0,-0.22303081498961747,75,-0.43732199394488835
ADRA2C,clozapine,Gastric ulcer,-0.1960273652769775,5.0,-0.22303081498961747,75,-0.43732199394488835
ADRA2C,pergolide,Gastric ulcer,0.0142432006435964,5.0,-0.22303081498961747,75,-0.43732199394488835
ADRA2C,pramipexole,Gastric ulcer,-0.4389631562289331,5.0,-0.22303081498961747,75,-0.43732199394488835
ADRA2C,ropinirole,Gastric ulcer,-0.4579357257573662,5.0,-0.22303081498961747,75,-0.43732199394488835
ADRA2C,aripiprazole,Hyperlipidemia,-0.4804867508112256,4.0,-0.5218068405261094,75,-0.43732199394488835
ADRA2C,olanzapine,Hyperlipidemia,-0.2008629138890967,4.0,-0.5218068405261094,75,-0.43732199394488835
ADRA2C,quetiapine,Hyperlipidemia,-0.6820592237269825,4.0,-0.5218068405261094,75,-0.43732199394488835
ADRA2C,ziprasidone,Hyperlipidemia,-0.7238184736771327,4.0,-0.5218068405261094,75,-0.43732199394488835
ADRA2C,ziprasidone,Cerebral Infarction,-0.5495417895309078,1.0,-0.5495417895309078,75,-0.43732199394488835
ADRA2C,bromocriptine,Edema,0.0152974591084706,8.0,-0.25000863824701636,75,-0.43732199394488835
ADRA2C,cabergoline,Edema,-0.2910154107323386,8.0,-0.25000863824701636,75,-0.43732199394488835
ADRA2C,carvedilol,Edema,-0.999252666038501,8.0,-0.25000863824701636,75,-0.43732199394488835
ADRA2C,epinephrine,Edema,-0.3443630022847461,8.0,-0.25000863824701636,75,-0.43732199394488835
ADRA2C,loxapine,Edema,-0.2549523982006807,8.0,-0.25000863824701636,75,-0.43732199394488835
ADRA2C,olanzapine,Edema,-0.116281308388082,8.0,-0.25000863824701636,75,-0.43732199394488835
ADRA2C,paliperidone,Edema,-0.0112463539530587,8.0,-0.25000863824701636,75,-0.43732199394488835
ADRA2C,pergolide,Edema,0.0017445745128057,8.0,-0.25000863824701636,75,-0.43732199394488835
ADRA2C,apomorphine,Pneumonia,-0.3013332624474252,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,aripiprazole,Pneumonia,-0.6559961283807034,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,asenapine,Pneumonia,-0.6656210872091517,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,clozapine,Pneumonia,-0.5779667422051951,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,doxepin,Pneumonia,-0.4777324410676122,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,haloperidol,Pneumonia,-0.4222035195123546,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,iloperidone,Pneumonia,-0.3667479433831939,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,loxapine,Pneumonia,-0.4546484822110681,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,lurasidone,Pneumonia,-0.0031627153047573,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,mirtazapine,Pneumonia,-0.0302973919320468,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,olanzapine,Pneumonia,-0.4811959370645429,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,paliperidone,Pneumonia,-0.3557897377368384,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,pergolide,Pneumonia,-0.3323296060481659,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,pramipexole,Pneumonia,0.3197756978734567,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,quetiapine,Pneumonia,-0.5482503791866318,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,risperidone,Pneumonia,-0.4262534929280583,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,ropinirole,Pneumonia,0.401810761221526,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,ziprasidone,Pneumonia,-0.4408359282647929,18.0,-0.32326546309930865,75,-0.43732199394488835
ADRA2C,aripiprazole,Delirium,0.0226506539966209,5.0,-0.02876232357130279,75,-0.43732199394488835
ADRA2C,iloperidone,Delirium,0.0809728945918308,5.0,-0.02876232357130279,75,-0.43732199394488835
ADRA2C,pergolide,Delirium,-0.0816839673591314,5.0,-0.02876232357130279,75,-0.43732199394488835
ADRA2C,quetiapine,Delirium,0.1308612357733878,5.0,-0.02876232357130279,75,-0.43732199394488835
ADRA2C,ziprasidone,Delirium,-0.296612434859222,5.0,-0.02876232357130279,75,-0.43732199394488835
ADRA2C,clozapine,Sepsis,-0.2122118097084371,4.0,-0.1705673294852401,75,-0.43732199394488835
ADRA2C,epinephrine,Sepsis,-0.267343186135438,4.0,-0.1705673294852401,75,-0.43732199394488835
ADRA2C,pramipexole,Sepsis,-0.212455025917599,4.0,-0.1705673294852401,75,-0.43732199394488835
ADRA2C,ropinirole,Sepsis,0.0097407038205137,4.0,-0.1705673294852401,75,-0.43732199394488835
ADRA2C,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,11.0,-0.6523952767079042,75,-0.43732199394488835
ADRA2C,asenapine,Tardive Dyskinesia,-0.7536416673914612,11.0,-0.6523952767079042,75,-0.43732199394488835
ADRA2C,clozapine,Tardive Dyskinesia,-0.5461305563546084,11.0,-0.6523952767079042,75,-0.43732199394488835
ADRA2C,haloperidol,Tardive Dyskinesia,-0.5974019599710729,11.0,-0.6523952767079042,75,-0.43732199394488835
ADRA2C,iloperidone,Tardive Dyskinesia,-0.9074846690488024,11.0,-0.6523952767079042,75,-0.43732199394488835
ADRA2C,loxapine,Tardive Dyskinesia,-0.7265415463446807,11.0,-0.6523952767079042,75,-0.43732199394488835
ADRA2C,olanzapine,Tardive Dyskinesia,-0.467962963672095,11.0,-0.6523952767079042,75,-0.43732199394488835
ADRA2C,paliperidone,Tardive Dyskinesia,-0.7064127517884486,11.0,-0.6523952767079042,75,-0.43732199394488835
ADRA2C,quetiapine,Tardive Dyskinesia,-0.5675078345557392,11.0,-0.6523952767079042,75,-0.43732199394488835
ADRA2C,risperidone,Tardive Dyskinesia,-0.5907600817008962,11.0,-0.6523952767079042,75,-0.43732199394488835
ADRA2C,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,11.0,-0.6523952767079042,75,-0.43732199394488835
ADRA1B,aripiprazole,Hyperlipidemia,-0.4804867508112256,4.0,-0.5218068405261094,74,-0.46616061110346796
ADRA1B,olanzapine,Hyperlipidemia,-0.2008629138890967,4.0,-0.5218068405261094,74,-0.46616061110346796
ADRA1B,quetiapine,Hyperlipidemia,-0.6820592237269825,4.0,-0.5218068405261094,74,-0.46616061110346796
ADRA1B,ziprasidone,Hyperlipidemia,-0.7238184736771327,4.0,-0.5218068405261094,74,-0.46616061110346796
ADRA1B,amitriptyline,Myocardial Infarction,-0.4387633123015213,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,aripiprazole,Myocardial Infarction,-0.5601201197567622,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,bromocriptine,Myocardial Infarction,-0.5066459573765147,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,clozapine,Myocardial Infarction,-0.926819571051034,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,dextroamphetamine,Myocardial Infarction,-1.2871471573376765,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,epinephrine,Myocardial Infarction,-0.8698317743030746,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,fenoldopam,Myocardial Infarction,-0.7871506637445247,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,imipramine,Myocardial Infarction,-0.69967517097359,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,nortriptyline,Myocardial Infarction,-0.5054846392511241,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,olanzapine,Myocardial Infarction,-0.631909386264736,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,pergolide,Myocardial Infarction,-0.686442119595279,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,phentolamine,Myocardial Infarction,-0.72600119448939,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,phenylephrine,Myocardial Infarction,-1.0221840402638254,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,risperidone,Myocardial Infarction,-0.8611946433904603,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,trimipramine,Myocardial Infarction,-1.1360095220884947,15.0,-0.7763586181458672,74,-0.46616061110346796
ADRA1B,aripiprazole,Pancreatitis,-0.4884361485179074,6.0,-0.5761520985905312,74,-0.46616061110346796
ADRA1B,clozapine,Pancreatitis,-0.6120429393848799,6.0,-0.5761520985905312,74,-0.46616061110346796
ADRA1B,droxidopa,Pancreatitis,-0.5549610438892962,6.0,-0.5761520985905312,74,-0.46616061110346796
ADRA1B,olanzapine,Pancreatitis,-0.3684312022286047,6.0,-0.5761520985905312,74,-0.46616061110346796
ADRA1B,pergolide,Pancreatitis,-0.702417057089237,6.0,-0.5761520985905312,74,-0.46616061110346796
ADRA1B,risperidone,Pancreatitis,-0.7306242004332617,6.0,-0.5761520985905312,74,-0.46616061110346796
CHRM1,atropine,Sepsis,-0.3586910540490571,4.0,-0.3403553940601016,74,-0.4670728237887733
CHRM1,clozapine,Sepsis,-0.2122118097084371,4.0,-0.3403553940601016,74,-0.4670728237887733
CHRM1,cocaine,Sepsis,-0.1987468697915204,4.0,-0.3403553940601016,74,-0.4670728237887733
CHRM1,paroxetine,Sepsis,-0.5917718426913918,4.0,-0.3403553940601016,74,-0.4670728237887733
ADRA1B,clozapine,Sepsis,-0.2122118097084371,2.0,-0.23977749792193753,74,-0.46616061110346796
ADRA1B,epinephrine,Sepsis,-0.267343186135438,2.0,-0.23977749792193753,74,-0.46616061110346796
ADRA1B,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,10.0,-0.6154643340805125,74,-0.46616061110346796
ADRA1B,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,10.0,-0.6154643340805125,74,-0.46616061110346796
ADRA1B,chlorpromazine,Tardive Dyskinesia,-0.5103477945881192,10.0,-0.6154643340805125,74,-0.46616061110346796
ADRA1B,clozapine,Tardive Dyskinesia,-0.5461305563546084,10.0,-0.6154643340805125,74,-0.46616061110346796
ADRA1B,loxapine,Tardive Dyskinesia,-0.7265415463446807,10.0,-0.6154643340805125,74,-0.46616061110346796
ADRA1B,olanzapine,Tardive Dyskinesia,-0.467962963672095,10.0,-0.6154643340805125,74,-0.46616061110346796
ADRA1B,paliperidone,Tardive Dyskinesia,-0.7064127517884486,10.0,-0.6154643340805125,74,-0.46616061110346796
ADRA1B,quetiapine,Tardive Dyskinesia,-0.5675078345557392,10.0,-0.6154643340805125,74,-0.46616061110346796
ADRA1B,risperidone,Tardive Dyskinesia,-0.5907600817008962,10.0,-0.6154643340805125,74,-0.46616061110346796
ADRA1B,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,10.0,-0.6154643340805125,74,-0.46616061110346796
ADRA1B,aripiprazole,Delirium,0.0226506539966209,7.0,-0.13365837426213212,74,-0.46616061110346796
ADRA1B,imipramine,Delirium,-0.1017835461429168,7.0,-0.13365837426213212,74,-0.46616061110346796
ADRA1B,nefazodone,Delirium,-0.3244838404311405,7.0,-0.13365837426213212,74,-0.46616061110346796
ADRA1B,pergolide,Delirium,-0.0816839673591314,7.0,-0.13365837426213212,74,-0.46616061110346796
ADRA1B,quetiapine,Delirium,0.1308612357733878,7.0,-0.13365837426213212,74,-0.46616061110346796
ADRA1B,trimipramine,Delirium,-0.2845567208125228,7.0,-0.13365837426213212,74,-0.46616061110346796
ADRA1B,ziprasidone,Delirium,-0.296612434859222,7.0,-0.13365837426213212,74,-0.46616061110346796
CHRM1,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,10.0,-0.5751521969413386,74,-0.4670728237887733
CHRM1,amoxapine,Tardive Dyskinesia,-0.6850847532173159,10.0,-0.5751521969413386,74,-0.4670728237887733
CHRM1,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,10.0,-0.5751521969413386,74,-0.4670728237887733
CHRM1,chlorpromazine,Tardive Dyskinesia,-0.5103477945881192,10.0,-0.5751521969413386,74,-0.4670728237887733
CHRM1,clozapine,Tardive Dyskinesia,-0.5461305563546084,10.0,-0.5751521969413386,74,-0.4670728237887733
CHRM1,escitalopram,Tardive Dyskinesia,-0.2089667088802898,10.0,-0.5751521969413386,74,-0.4670728237887733
CHRM1,loxapine,Tardive Dyskinesia,-0.7265415463446807,10.0,-0.5751521969413386,74,-0.4670728237887733
CHRM1,olanzapine,Tardive Dyskinesia,-0.467962963672095,10.0,-0.5751521969413386,74,-0.4670728237887733
CHRM1,quetiapine,Tardive Dyskinesia,-0.5675078345557392,10.0,-0.5751521969413386,74,-0.4670728237887733
CHRM1,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,10.0,-0.5751521969413386,74,-0.4670728237887733
ADRA1B,amitriptyline,Pneumonia,-0.342088606912533,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,aripiprazole,Pneumonia,-0.6559961283807034,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,chlorpromazine,Pneumonia,-0.2832179425152006,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,clozapine,Pneumonia,-0.5779667422051951,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,doxepin,Pneumonia,-0.4777324410676122,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,loxapine,Pneumonia,-0.4546484822110681,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,nefazodone,Pneumonia,-0.362377007997523,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,olanzapine,Pneumonia,-0.4811959370645429,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,paliperidone,Pneumonia,-0.3557897377368384,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,pergolide,Pneumonia,-0.3323296060481659,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,quetiapine,Pneumonia,-0.5482503791866318,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,risperidone,Pneumonia,-0.4262534929280583,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,thioridazine,Pneumonia,-0.0915600296991847,14.0,-0.4164458901584322,74,-0.46616061110346796
ADRA1B,ziprasidone,Pneumonia,-0.4408359282647929,14.0,-0.4164458901584322,74,-0.46616061110346796
CHRM1,amitriptyline,Pneumonia,-0.342088606912533,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,amoxapine,Pneumonia,-0.4084578135763266,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,aripiprazole,Pneumonia,-0.6559961283807034,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,chlorpromazine,Pneumonia,-0.2832179425152006,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,clozapine,Pneumonia,-0.5779667422051951,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,doxepin,Pneumonia,-0.4777324410676122,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,loxapine,Pneumonia,-0.4546484822110681,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,metoclopramide,Pneumonia,-0.3547710362817149,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,molindone,Pneumonia,0.0529445515874549,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,olanzapine,Pneumonia,-0.4811959370645429,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,paroxetine,Pneumonia,-0.5401661056107603,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,pilocarpine,Pneumonia,-0.2900622234684977,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,promethazine,Pneumonia,-0.7742453080292844,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,quetiapine,Pneumonia,-0.5482503791866318,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,tiotropium,Pneumonia,-0.4029140863165583,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,tramadol,Pneumonia,-0.4196738470846544,18.0,-0.42902899616525647,74,-0.4670728237887733
CHRM1,trihexyphenidyl,Pneumonia,-0.3232434743859951,18.0,-0.42902899616525647,74,-0.4670728237887733
