,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Cerebral Infarction -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Deep Vein Thrombosis -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Delirium -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Edema -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Gastric ulcer -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hemorrhage -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Hyperlipidemia -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Myocardial Infarction -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Pancreatitis -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Peripheral Neuropathy -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Pneumonia -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Proteinuria -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Pulmonary Edema -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Sepsis -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Tardive Dyskinesia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff,Thrombocytopenia -log(BH) Diff
CYP2C19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004957859428354361,0.23372957841649328,-0.2845567208125228,0.2356475934686344,-0.019831437713417444,-0.1431970820098224,0.04957989679107523,-0.2004136481148748,-0.1128962895265104,-0.4295912460294672,-0.05873063491094686,0.24032013568440092,-0.3242546491784441,0.3251206454185329,-0.4698450792875749,0.0,0.0,0.0,0.0,0.0,-0.3035830270146219,0.2514941404347698,-0.6820592237269825,0.1784953886169393,-3.035830270146219,-0.8047238569407995,0.21743993080848042,-1.1360095220884947,-0.4387633123015213,-10.461410140230393,-0.45790558446519203,0.3288124419767529,-0.8066897149118955,-0.0444584813353881,-1.8316223378607681,0.0,0.0,0.0,0.0,0.0,-0.26321964240826995,0.3132585262126456,-0.5779667422051951,0.6458892830115133,-3.9482946361240496,0.0,0.0,0.0,0.0,0.0,0.7312326029000751,0.0,0.7312326029000751,0.7312326029000751,0.7312326029000751,-0.5953332207343575,0.7340655725127607,-1.901196468100899,-0.2016131997740373,-2.9766661036717874,-0.646197453345495,0.23238765817927462,-1.052191632560783,-0.2089667088802898,-6.461974533454951,-0.1577439437870591,0.0,-0.1577439437870591,-0.1577439437870591,-0.1577439437870591
CYP2C8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3883980213508691,0.265850050144549,-0.5763823945868634,-0.2004136481148748,-0.7767960427017382,-0.2339731589171489,0.42552468178879976,-0.873746924972993,0.3251206454185329,-1.1698657945857445,0.0,0.0,0.0,0.0,0.0,-0.25471917833912483,0.07507096458134381,-0.3337073330542832,-0.1655406646250501,-1.273595891695624,-0.5744738936005438,0.3588933242469097,-1.009051765619958,0.0192379029844644,-4.59579114880435,-0.561538938977891,0.07892013887931333,-0.6120429393848799,-0.4705952514928366,-1.6846168169336728,0.0,0.0,0.0,0.0,0.0,-0.3538480824280355,0.12157693890784438,-0.5779667422051951,-0.2333058203883933,-2.123088494568213,0.0,0.0,0.0,0.0,0.0,-0.3568412835404082,0.0,-0.3568412835404082,-0.3568412835404082,-0.3568412835404082,0.22980295959772334,1.0422089640046726,-0.2660121012499328,2.580384974496262,1.6086207171840634,-0.7686536640220587,0.20979682057242313,-1.052191632560783,-0.5461305563546084,-3.074614656088235,0.04574076136374712,0.2146208267388042,-0.209358653502111,0.3172528023744974,0.2287038068187356
CYP2C9,-0.4911643324698271,0.0,-0.4911643324698271,-0.4911643324698271,-0.4911643324698271,0.0,0.0,0.0,0.0,0.0,-0.20048565313377506,0.11889444411447145,-0.2845567208125228,-0.1164145854550273,-0.4009713062675501,-0.4473386038826135,0.3544136965222391,-0.999252666038501,-0.116281308388082,-2.2366930194130674,-0.16935730865487597,0.34505762759928,-0.873746924972993,0.3251206454185329,-1.6935730865487597,0.0,0.0,0.0,0.0,0.0,-0.27099673486592746,0.11687866405456382,-0.5100084981472826,-0.1655406646250501,-2.1679738789274197,-0.797227949695324,0.3185232779567968,-1.3298291530646846,-0.347384224908259,-9.566735396343887,-0.5719475468148346,0.16530621735843748,-0.8066897149118955,-0.3684312022286047,-2.859737734074173,-0.600880662648489,0.0,-0.600880662648489,-0.600880662648489,-0.600880662648489,-0.3229000770087176,0.3433427610759828,-0.7742453080292844,0.6458892830115133,-4.1977010011133284,0.0,0.0,0.0,0.0,0.0,0.18719565967983343,0.7693844235340671,-0.3568412835404082,0.7312326029000751,0.37439131935966685,-0.1889237028393322,0.22058271972808083,-0.5917718426913918,0.0721334065028944,-1.3224659198753255,-0.7106874987523653,0.1910129783933581,-1.052191632560783,-0.467962963672095,-5.685499990018922,-0.07516510252462717,0.10631935828437543,-0.1577439437870591,0.0447967858307993,-0.22549530757388153
CYP2D6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03952291898960604,0.1976572945048097,-0.3244838404311405,0.2418399384670237,-0.3161833519168483,-0.28781829801358355,0.369100035200975,-0.999252666038501,0.0017445745128057,-2.0147280860950847,-0.2716953005957498,0.26984039906257595,-0.873746924972993,0.1528266445650228,-2.9886483065532476,0.0,0.0,0.0,0.0,0.0,-0.4201472535778702,0.20345895230470193,-0.6820592237269825,-0.2008629138890967,-2.100736267889351,-0.8164703390294218,0.25271144207401725,-1.3298291530646846,-0.4141763355844539,-20.411758475735546,-0.5069126650064621,0.23865634258536667,-0.7306242004332617,-0.0444584813353881,-3.548388655045235,0.0,0.0,0.0,0.0,0.0,-0.37939454232645226,0.17563059408203563,-0.7742453080292844,0.0135411265482723,-12.520019896772924,0.0,0.0,0.0,0.0,0.0,-0.3568412835404082,0.0,-0.3568412835404082,-0.3568412835404082,-0.3568412835404082,-0.16489349126270514,0.2054670933035512,-0.5917718426913918,0.0646442864022418,-1.319147930101641,-0.7519482816113192,0.250541025337041,-1.1762069099477337,-0.2089667088802898,-16.542862195449022,0.005232615440175431,0.23315712609197048,-0.209358653502111,0.3172528023744974,0.026163077200877155
CYP2E1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010405325775543005,0.12922831854905742,-0.1017835461429168,0.0809728945918308,-0.02081065155108601,-0.5628437833839582,0.44333325731422857,-0.999252666038501,-0.1128962895265104,-1.6885313501518748,-0.01783364795484041,0.2814228848502913,-0.2168296782135623,0.1811623823038815,-0.03566729590968082,0.0,0.0,0.0,0.0,0.0,-0.1655406646250501,0.0,-0.1655406646250501,-0.1655406646250501,-0.1655406646250501,-0.771864064847303,0.2110641283531569,-0.9501123357607176,-0.5054846392511241,-3.087456259389212,-0.42968630643621,0.48659120949012624,-0.8066897149118955,0.1196094216592218,-1.28905891930863,0.0,0.0,0.0,0.0,0.0,-0.15103416310886503,0.37428320604740706,-0.501900294573872,0.6458892830115133,-1.0572391417620552,0.0,0.0,0.0,0.0,0.0,0.18719565967983343,0.7693844235340671,-0.3568412835404082,0.7312326029000751,0.37439131935966685,-0.1508176201749112,0.11821644598105384,-0.2660121012499328,0.0479445569449783,-0.754088100874556,-0.8359640104790258,0.27948030333181695,-1.1762069099477337,-0.5103477945881192,-3.343856041916103,-0.1125481496176217,0.0,-0.1125481496176217,-0.1125481496176217,-0.1125481496176217
CYP3A4,-0.5203530610003675,0.0412790957563167,-0.5495417895309078,-0.4911643324698271,-1.040706122000735,0.0,0.0,0.0,0.0,0.0,-0.02090060579499404,0.19935884213653712,-0.3244838404311405,0.2418399384670237,-0.20900605794994037,-0.2634809040003699,0.3173803564188747,-0.999252666038501,0.0152974591084706,-2.6348090400036988,-0.21130144479364302,0.32926517252871057,-0.873746924972993,0.3251206454185329,-2.3243158927300733,0.0,0.0,0.0,0.0,0.0,-0.3094348636958015,0.24524405335364835,-0.7238184736771327,0.1784953886169393,-4.022653228045419,-0.6636771191739339,0.2552215540881862,-1.065235969578584,0.0192379029844644,-21.237667813565885,-0.4188065250990126,0.28420971666924827,-0.7306242004332617,0.1196094216592218,-4.188065250990126,-0.600880662648489,0.0,-0.600880662648489,-0.600880662648489,-0.600880662648489,-0.21728469851102541,0.5654606206406931,-0.6656210872091517,2.667214224381297,-7.387679749374864,-0.4941551110670765,0.0,-0.4941551110670765,-0.4941551110670765,-0.4941551110670765,0.15005789941533187,0.7168636992918485,-0.3568412835404082,0.656957082371072,0.30011579883066375,-0.055072981248707596,0.9796090174338519,-1.901196468100899,2.580384974496262,-0.6608757749844911,-0.7259214903666616,0.23970579109748552,-1.1355480737708683,-0.2089667088802898,-14.518429807333233,-0.12386171260552874,0.4826390526934769,-0.9458878868462754,0.7195017661471432,-1.4863405512663448
CYP3A43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3337073330542832,0.0,-0.3337073330542832,-0.3337073330542832,-0.3337073330542832,-0.93218411340378,0.0,-0.93218411340378,-0.93218411340378,-0.93218411340378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2642539292953962,0.0,-0.2642539292953962,-0.2642539292953962,-0.2642539292953962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2660121012499328,0.0,-0.2660121012499328,-0.2660121012499328,-0.2660121012499328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP3A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423944632594995,0.09595539735168675,0.0226506539966209,0.2418399384670237,0.7119723162974976,-0.10818543053148129,0.0946715925686214,-0.2004136481148748,-0.0112463539530587,-0.3245562915944439,-0.12248796575019287,0.6545788823657088,-0.873746924972993,0.3251206454185329,-0.3674638972505786,0.0,0.0,0.0,0.0,0.0,-0.37869081283894446,0.1970494163969909,-0.6820592237269825,-0.0850320728298843,-2.6508356898726113,-0.6636171947780942,0.2414278218787169,-1.0603108150263996,-0.4141763355844539,-5.308937558224754,-0.44652811492173033,0.3828398174430329,-0.8066897149118955,-0.0444584813353881,-1.339584344765191,0.0,0.0,0.0,0.0,0.0,-0.20756980624010746,0.42802808083751015,-0.6559961283807034,0.6991900349198463,-2.4908376748812895,0.0,0.0,0.0,0.0,0.0,0.6940948426355735,0.052520724242218715,0.656957082371072,0.7312326029000751,1.388189685271147,-0.1333715615464038,0.1747537120346927,-0.2660121012499328,0.0646442864022418,-0.4001146846392114,-0.8231680080702655,0.22401418785716468,-1.1355480737708683,-0.5549177615706657,-8.231680080702654,0.17029288646868962,0.3791779809031251,-0.209358653502111,0.7195017661471432,0.8514644323434482
CYP4A11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93218411340378,0.0,-0.93218411340378,-0.93218411340378,-0.93218411340378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2642539292953962,0.0,-0.2642539292953962,-0.2642539292953962,-0.2642539292953962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2660121012499328,0.0,-0.2660121012499328,-0.2660121012499328,-0.2660121012499328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1983071491784933,0.0,-0.1983071491784933,-0.1983071491784933,-0.1983071491784933,-0.16695320715130627,0.5487259450219111,-0.5549610438892962,0.2210546295866837,-0.33390641430261253,0.0,0.0,0.0,0.0,0.0,1.1852655387131517,1.880207262593566,-0.1442417667029545,2.514772844129258,2.3705310774263033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1577439437870591,0.0,-0.1577439437870591,-0.1577439437870591,-0.1577439437870591
DDR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447967858307993,0.0,0.0447967858307993,0.0447967858307993,0.0447967858307993
DPP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385611311535278,0.0,0.2385611311535278,0.2385611311535278,0.2385611311535278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRD1,-0.5495417895309078,0.0,-0.5495417895309078,-0.5495417895309078,-0.5495417895309078,0.0,0.0,0.0,0.0,0.0,-0.028762323571302782,0.16934371523895922,-0.296612434859222,0.1308612357733878,-0.14381161785651392,-0.10940890627548061,0.13546491866951868,-0.2910154107323386,0.0152974591084706,-0.6564534376528837,-0.07275173098726263,0.10972987178614961,-0.1960273652769775,0.0142432006435964,-0.2182551929617879,0.0,0.0,0.0,0.0,0.0,-0.5218068405261094,0.23888761661021926,-0.7238184736771327,-0.2008629138890967,-2.0872273621044375,-0.6379115749198319,0.20708691670932014,-0.926819571051034,-0.1983071491784933,-6.379115749198318,-0.44681615301120114,0.3541487053952011,-0.7306242004332617,0.2210546295866837,-2.680896918067207,0.0,0.0,0.0,0.0,0.0,-0.2558312914928836,0.672575871249778,-0.6656210872091517,2.514772844129258,-5.1166258298576714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2122118097084371,0.0,-0.2122118097084371,-0.2122118097084371,-0.2122118097084371,-0.7200566319025071,0.2029540674087392,-1.1762069099477337,-0.467962963672095,-11.520906110440114,0.0,0.0,0.0,0.0,0.0
DRD2,-0.5495417895309078,0.0,-0.5495417895309078,-0.5495417895309078,-0.5495417895309078,0.0,0.0,0.0,0.0,0.0,-0.03603899329311623,0.19208407125598614,-0.296612434859222,0.2418399384670237,-0.28831194634492985,-0.10990710388277058,0.12366901079537855,-0.2910154107323386,0.0152974591084706,-0.7693497271793941,-0.22303081498961747,0.22002260786454783,-0.4579357257573662,0.0142432006435964,-1.1151540749480873,0.0,0.0,0.0,0.0,0.0,-0.5391541761265796,0.21048781506172756,-0.7238184736771327,-0.2008629138890967,-2.6957708806328977,-0.7434482469989301,0.2674696205169148,-1.360518672475873,-0.1983071491784933,-13.38206844598074,-0.44681615301120114,0.35414870539520105,-0.7306242004332617,0.2210546295866837,-2.680896918067207,0.0,0.0,0.0,0.0,0.0,-0.22820282279254478,0.55653626482793,-0.7742453080292844,2.514772844129258,-7.530693152153978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20263966416100088,0.16587106666849707,-0.3956325248384811,0.0097407038205137,-0.8105586566440035,-0.7589256851705921,0.22281989656572657,-1.1762069099477337,-0.467962963672095,-13.660662333070658,0.0,0.0,0.0,0.0,0.0
DRD3,-0.5495417895309078,0.0,-0.5495417895309078,-0.5495417895309078,-0.5495417895309078,0.0,0.0,0.0,0.0,0.0,-0.028762323571302782,0.16934371523895922,-0.296612434859222,0.1308612357733878,-0.14381161785651392,-0.10940890627548061,0.13546491866951868,-0.2910154107323386,0.0152974591084706,-0.6564534376528837,-0.22303081498961747,0.22002260786454783,-0.4579357257573662,0.0142432006435964,-1.1151540749480873,0.0,0.0,0.0,0.0,0.0,-0.5218068405261094,0.2388876166102193,-0.7238184736771327,-0.2008629138890967,-2.0872273621044375,-0.7164271856671462,0.30038611198864934,-1.360518672475873,-0.1983071491784933,-7.880699042338609,-0.44681615301120114,0.35414870539520105,-0.7306242004332617,0.2210546295866837,-2.680896918067207,0.0,0.0,0.0,0.0,0.0,-0.1977330371204112,0.712159303979758,-0.6656210872091517,2.514772844129258,-3.756927705287813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1383087106018408,0.12821461157618758,-0.212455025917599,0.0097407038205137,-0.4149261318055224,-0.6697156732311649,0.1530411041603911,-1.0042388336439263,-0.467962963672095,-9.376019425236308,0.0,0.0,0.0,0.0,0.0
DRD4,-0.5495417895309078,0.0,-0.5495417895309078,-0.5495417895309078,-0.5495417895309078,0.0,0.0,0.0,0.0,0.0,-0.028762323571302782,0.16934371523895922,-0.296612434859222,0.1308612357733878,-0.14381161785651392,-0.10940890627548061,0.13546491866951868,-0.2910154107323386,0.0152974591084706,-0.6564534376528837,-0.22303081498961747,0.22002260786454786,-0.4579357257573662,0.0142432006435964,-1.1151540749480873,0.0,0.0,0.0,0.0,0.0,-0.5218068405261094,0.2388876166102193,-0.7238184736771327,-0.2008629138890967,-2.0872273621044375,-0.7164271856671462,0.30038611198864934,-1.360518672475873,-0.1983071491784933,-7.880699042338609,-0.44681615301120114,0.35414870539520105,-0.7306242004332617,0.2210546295866837,-2.680896918067207,0.0,0.0,0.0,0.0,0.0,-0.1801344223490032,0.7528214706218951,-0.6656210872091517,2.514772844129258,-3.0622851799330544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1383087106018408,0.12821461157618758,-0.212455025917599,0.0097407038205137,-0.4149261318055224,-0.6478648859684424,0.12849337920269308,-0.9074846690488024,-0.467962963672095,-7.774378631621309,0.0,0.0,0.0,0.0,0.0
DRD5,-0.5495417895309078,0.0,-0.5495417895309078,-0.5495417895309078,-0.5495417895309078,0.0,0.0,0.0,0.0,0.0,-0.05619612811208618,0.18226071338616073,-0.296612434859222,0.1308612357733878,-0.22478451244834471,-0.129041416739965,0.1415897744688453,-0.2910154107323386,0.0152974591084706,-0.645207083699825,-0.011113913842405199,0.03586037520875073,-0.0364710283284068,0.0142432006435964,-0.022227827684810398,0.0,0.0,0.0,0.0,0.0,-0.5218068405261094,0.23888761661021926,-0.7238184736771327,-0.2008629138890967,-2.0872273621044375,-0.5586326504858968,0.18565971913655135,-0.7871506637445247,-0.1983071491784933,-3.910428553401278,-0.3345574445622663,0.3953275260076961,-0.702417057089237,0.2210546295866837,-1.3382297782490653,0.0,0.0,0.0,0.0,0.0,-0.10922609133214145,0.9913164856643066,-0.6559961283807034,2.514772844129258,-0.983034821989273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5974773586866293,0.11778578284099192,-0.7575862513884761,-0.467962963672095,-3.584864152119776,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.873746924972993,0.0,-0.873746924972993,-0.873746924972993,-0.873746924972993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5173696063400754,0.0,-0.5173696063400754,-0.5173696063400754,-0.5173696063400754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4941551110670765,0.0,-0.4941551110670765,-0.4941551110670765,-0.4941551110670765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4672475182773686,0.4236013536533204,-1.0480764095345505,-0.1029224797047856,-1.8689900731094744
ELANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143192012936188,0.0,0.2143192012936188,0.2143192012936188,0.2143192012936188
EPHA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656957082371072,0.0,0.656957082371072,0.656957082371072,0.656957082371072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1133046234708885,0.09688471311946815,0.0447967858307993,0.1818124611109777,0.226609246941777
ERBB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2557267970101513,0.0,-0.2557267970101513,-0.2557267970101513,-0.2557267970101513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6709957021770606,0.5332726504542024,-1.0480764095345505,-0.2939149948195707,-1.3419914043541212
ESR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3322229299881893,0.0,-0.3322229299881893,-0.3322229299881893,-0.3322229299881893,-0.645219060933344,0.39211200801080887,-1.065235969578584,-0.2887825554547358,-1.935657182800032,-0.2419164112640377,0.0,-0.2419164112640377,-0.2419164112640377,-0.2419164112640377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3322229299881893,0.0,-0.3322229299881893,-0.3322229299881893,-0.3322229299881893,-0.5816386577667121,0.0,-0.5816386577667121,-0.5816386577667121,-0.5816386577667121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2520172303063717,0.6121308655979311,-0.6848591163442599,0.1808246557315165,-0.5040344606127434,0.019985956575157893,0.24139170111158031,-0.1507037522029968,0.1906756653533126,0.039971913150315785,-0.6587282536891639,0.0,-0.6587282536891639,-0.6587282536891639,-0.6587282536891639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
